cell,group in,group out,nuclide,mean,std. dev.
2,1,1,total,0.0,0.0
2,1,2,total,0.0,0.0
2,1,3,total,0.0,0.0
2,1,4,total,0.0,0.0
2,1,5,total,0.0,0.0
2,1,6,total,0.0,0.0
2,1,7,total,0.0,0.0
2,1,8,total,0.0,0.0
2,1,9,total,0.0,0.0
2,1,10,total,0.0,0.0
2,1,11,total,0.0,0.0
2,1,12,total,0.0,0.0
2,1,13,total,0.0,0.0
2,1,14,total,0.0,0.0
2,1,15,total,0.0,0.0
2,1,16,total,0.0,0.0
2,1,17,total,0.0,0.0
2,1,18,total,0.0,0.0
2,1,19,total,0.0,0.0
2,1,20,total,0.0,0.0
2,1,21,total,0.0,0.0
2,1,22,total,0.0,0.0
2,1,23,total,0.0,0.0
2,1,24,total,0.0,0.0
2,1,25,total,0.0,0.0
2,1,26,total,0.0,0.0
2,1,27,total,0.0,0.0
2,1,28,total,0.0,0.0
2,1,29,total,0.0,0.0
2,1,30,total,0.0,0.0
2,1,31,total,0.0,0.0
2,1,32,total,0.0,0.0
2,1,33,total,0.0,0.0
2,1,34,total,0.0,0.0
2,1,35,total,0.0,0.0
2,1,36,total,0.0,0.0
2,1,37,total,0.0,0.0
2,1,38,total,0.0,0.0
2,1,39,total,0.0,0.0
2,1,40,total,0.0,0.0
2,1,41,total,0.0,0.0
2,1,42,total,0.0,0.0
2,1,43,total,0.0,0.0
2,1,44,total,0.0,0.0
2,1,45,total,0.0,0.0
2,1,46,total,0.0,0.0
2,1,47,total,0.0,0.0
2,1,48,total,0.0,0.0
2,1,49,total,0.0,0.0
2,1,50,total,0.0,0.0
2,1,51,total,0.0,0.0
2,1,52,total,0.0,0.0
2,1,53,total,0.0,0.0
2,1,54,total,0.0,0.0
2,1,55,total,0.0,0.0
2,1,56,total,0.0,0.0
2,1,57,total,0.0,0.0
2,1,58,total,0.0,0.0
2,1,59,total,0.0,0.0
2,1,60,total,0.0,0.0
2,1,61,total,0.0,0.0
2,1,62,total,0.0,0.0
2,1,63,total,0.0,0.0
2,1,64,total,0.0,0.0
2,1,65,total,0.0,0.0
2,1,66,total,0.0,0.0
2,1,67,total,0.0,0.0
2,1,68,total,0.0,0.0
2,1,69,total,0.0,0.0
2,1,70,total,0.0,0.0
2,1,71,total,0.0,0.0
2,1,72,total,0.0,0.0
2,1,73,total,0.0,0.0
2,1,74,total,0.0,0.0
2,1,75,total,0.0,0.0
2,1,76,total,0.0,0.0
2,1,77,total,0.0,0.0
2,1,78,total,0.0,0.0
2,1,79,total,0.0,0.0
2,1,80,total,0.0,0.0
2,1,81,total,0.0,0.0
2,1,82,total,0.0,0.0
2,1,83,total,0.0,0.0
2,1,84,total,0.0,0.0
2,1,85,total,0.0,0.0
2,1,86,total,0.0,0.0
2,1,87,total,0.0,0.0
2,1,88,total,0.0,0.0
2,1,89,total,0.0,0.0
2,1,90,total,0.0,0.0
2,1,91,total,0.0,0.0
2,1,92,total,0.0,0.0
2,1,93,total,0.0,0.0
2,1,94,total,0.0,0.0
2,1,95,total,0.0,0.0
2,1,96,total,0.0,0.0
2,1,97,total,0.0,0.0
2,1,98,total,0.0,0.0
2,1,99,total,0.0,0.0
2,1,100,total,0.0,0.0
2,1,101,total,0.0,0.0
2,1,102,total,0.0,0.0
2,1,103,total,0.0,0.0
2,1,104,total,0.0,0.0
2,1,105,total,0.0,0.0
2,1,106,total,0.0,0.0
2,1,107,total,0.0,0.0
2,1,108,total,0.0,0.0
2,1,109,total,0.0,0.0
2,1,110,total,0.0,0.0
2,1,111,total,0.0,0.0
2,1,112,total,0.0,0.0
2,1,113,total,0.0,0.0
2,1,114,total,0.0,0.0
2,1,115,total,0.0,0.0
2,1,116,total,0.0,0.0
2,1,117,total,0.0,0.0
2,1,118,total,0.0,0.0
2,1,119,total,0.0,0.0
2,1,120,total,0.0,0.0
2,1,122,total,0.0,0.0
2,1,122,total,0.0,0.0
2,1,123,total,0.0,0.0
2,1,125,total,0.0,0.0
2,1,125,total,0.0,0.0
2,1,126,total,0.0,0.0
2,1,127,total,0.0,0.0
2,1,128,total,0.0,0.0
2,1,129,total,0.0,0.0
2,1,131,total,0.0,0.0
2,1,131,total,0.0,0.0
2,1,133,total,0.0,0.0
2,1,133,total,0.0,0.0
2,1,134,total,0.0,0.0
2,1,135,total,0.0,0.0
2,1,136,total,0.0,0.0
2,1,137,total,0.0,0.0
2,1,138,total,0.0,0.0
2,1,139,total,0.0,0.0
2,1,141,total,0.0,0.0
2,1,141,total,0.0,0.0
2,1,142,total,0.0,0.0
2,1,144,total,0.0,0.0
2,1,144,total,0.0,0.0
2,1,145,total,0.0,0.0
2,1,146,total,0.0,0.0
2,1,147,total,0.0,0.0
2,1,148,total,0.0,0.0
2,1,150,total,0.0,0.0
2,1,150,total,0.0,0.0
2,1,151,total,0.0,0.0
2,1,153,total,0.0,0.0
2,1,153,total,0.0,0.0
2,1,154,total,0.0,0.0
2,1,156,total,0.0,0.0
2,1,156,total,0.0,0.0
2,1,158,total,0.0,0.0
2,1,159,total,0.0,0.0
2,1,160,total,0.0,0.0
2,1,161,total,0.0,0.0
2,1,162,total,0.0,0.0
2,1,163,total,0.0,0.0
2,1,164,total,0.0,0.0
2,1,165,total,0.0,0.0
2,1,166,total,0.0,0.0
2,1,167,total,0.0,0.0
2,1,168,total,0.0,0.0
2,1,169,total,0.0,0.0
2,1,170,total,0.0,0.0
2,1,171,total,0.0,0.0
2,1,172,total,0.0,0.0
2,1,172,total,0.0,0.0
2,2,1,total,0.0,0.0
2,2,2,total,0.0,0.0
2,2,3,total,0.0,0.0
2,2,4,total,0.0,0.0
2,2,5,total,0.0,0.0
